# "All scores of the run."
,value,score,CV,CV_col,model,target,mean,sem
25,1.0,Acc_group,train,CV_25,XGBC,classifier_Selection,1.0,0.0
26,1.0,Acc_group,train,CV_26,XGBC,classifier_Selection,1.0,0.0
27,1.0,Acc_group,train,CV_27,XGBC,classifier_Selection,1.0,0.0
28,1.0,Acc_group,train,CV_28,XGBC,classifier_Selection,1.0,0.0
29,1.0,Acc_group,train,CV_29,XGBC,classifier_Selection,1.0,0.0
30,1.0,Acc_group,train,CV_30,XGBC,classifier_Selection,1.0,0.0
31,1.0,Acc_group,train,CV_31,XGBC,classifier_Selection,1.0,0.0
32,1.0,Acc_group,test,CV_0,XGBC,classifier_Selection,0.90625,0.05235146037338221
33,1.0,Acc_group,test,CV_1,XGBC,classifier_Selection,0.90625,0.05235146037338221
34,0.0,Acc_group,test,CV_2,XGBC,classifier_Selection,0.90625,0.05235146037338221
35,1.0,Acc_group,test,CV_3,XGBC,classifier_Selection,0.90625,0.05235146037338221
36,0.0,Acc_group,test,CV_4,XGBC,classifier_Selection,0.90625,0.05235146037338221
37,1.0,Acc_group,test,CV_5,XGBC,classifier_Selection,0.90625,0.05235146037338221
38,1.0,Acc_group,test,CV_6,XGBC,classifier_Selection,0.90625,0.05235146037338221
39,1.0,Acc_group,test,CV_7,XGBC,classifier_Selection,0.90625,0.05235146037338221
40,1.0,Acc_group,test,CV_8,XGBC,classifier_Selection,0.90625,0.05235146037338221
41,0.0,Acc_group,test,CV_9,XGBC,classifier_Selection,0.90625,0.05235146037338221
42,1.0,Acc_group,test,CV_10,XGBC,classifier_Selection,0.90625,0.05235146037338221
43,1.0,Acc_group,test,CV_11,XGBC,classifier_Selection,0.90625,0.05235146037338221
44,1.0,Acc_group,test,CV_12,XGBC,classifier_Selection,0.90625,0.05235146037338221
45,1.0,Acc_group,test,CV_13,XGBC,classifier_Selection,0.90625,0.05235146037338221
46,1.0,Acc_group,test,CV_14,XGBC,classifier_Selection,0.90625,0.05235146037338221
47,1.0,Acc_group,test,CV_15,XGBC,classifier_Selection,0.90625,0.05235146037338221
48,1.0,Acc_group,test,CV_16,XGBC,classifier_Selection,0.90625,0.05235146037338221
49,1.0,Acc_group,test,CV_17,XGBC,classifier_Selection,0.90625,0.05235146037338221
50,1.0,Acc_group,test,CV_18,XGBC,classifier_Selection,0.90625,0.05235146037338221
51,1.0,Acc_group,test,CV_19,XGBC,classifier_Selection,0.90625,0.05235146037338221
52,1.0,Acc_group,test,CV_20,XGBC,classifier_Selection,0.90625,0.05235146037338221
53,1.0,Acc_group,test,CV_21,XGBC,classifier_Selection,0.90625,0.05235146037338221
54,1.0,Acc_group,test,CV_22,XGBC,classifier_Selection,0.90625,0.05235146037338221
55,1.0,Acc_group,test,CV_23,XGBC,classifier_Selection,0.90625,0.05235146037338221
56,1.0,Acc_group,test,CV_24,XGBC,classifier_Selection,0.90625,0.05235146037338221
57,1.0,Acc_group,test,CV_25,XGBC,classifier_Selection,0.90625,0.05235146037338221
58,1.0,Acc_group,test,CV_26,XGBC,classifier_Selection,0.90625,0.05235146037338221
59,1.0,Acc_group,test,CV_27,XGBC,classifier_Selection,0.90625,0.05235146037338221
60,1.0,Acc_group,test,CV_28,XGBC,classifier_Selection,0.90625,0.05235146037338221
61,1.0,Acc_group,test,CV_29,XGBC,classifier_Selection,0.90625,0.05235146037338221
62,1.0,Acc_group,test,CV_30,XGBC,classifier_Selection,0.90625,0.05235146037338221
63,1.0,Acc_group,test,CV_31,XGBC,classifier_Selection,0.90625,0.05235146037338221
0,1.0,Acc_group,train,CV_0,RFC,classifier_Selection,1.0,0.0
1,1.0,Acc_group,train,CV_1,RFC,classifier_Selection,1.0,0.0
2,1.0,Acc_group,train,CV_2,RFC,classifier_Selection,1.0,0.0
3,1.0,Acc_group,train,CV_3,RFC,classifier_Selection,1.0,0.0
4,1.0,Acc_group,train,CV_4,RFC,classifier_Selection,1.0,0.0
5,1.0,Acc_group,train,CV_5,RFC,classifier_Selection,1.0,0.0
6,1.0,Acc_group,train,CV_6,RFC,classifier_Selection,1.0,0.0
7,1.0,Acc_group,train,CV_7,RFC,classifier_Selection,1.0,0.0
8,1.0,Acc_group,train,CV_8,RFC,classifier_Selection,1.0,0.0
9,1.0,Acc_group,train,CV_9,RFC,classifier_Selection,1.0,0.0
10,1.0,Acc_group,train,CV_10,RFC,classifier_Selection,1.0,0.0
11,1.0,Acc_group,train,CV_11,RFC,classifier_Selection,1.0,0.0
12,1.0,Acc_group,train,CV_12,RFC,classifier_Selection,1.0,0.0
13,1.0,Acc_group,train,CV_13,RFC,classifier_Selection,1.0,0.0
14,1.0,Acc_group,train,CV_14,RFC,classifier_Selection,1.0,0.0
15,1.0,Acc_group,train,CV_15,RFC,classifier_Selection,1.0,0.0
16,1.0,Acc_group,train,CV_16,RFC,classifier_Selection,1.0,0.0
17,1.0,Acc_group,train,CV_17,RFC,classifier_Selection,1.0,0.0
18,1.0,Acc_group,train,CV_18,RFC,classifier_Selection,1.0,0.0
19,1.0,Acc_group,train,CV_19,RFC,classifier_Selection,1.0,0.0
20,1.0,Acc_group,train,CV_20,RFC,classifier_Selection,1.0,0.0
21,1.0,Acc_group,train,CV_21,RFC,classifier_Selection,1.0,0.0
22,1.0,Acc_group,train,CV_22,RFC,classifier_Selection,1.0,0.0
23,1.0,Acc_group,train,CV_23,RFC,classifier_Selection,1.0,0.0
24,1.0,Acc_group,train,CV_24,RFC,classifier_Selection,1.0,0.0
25,1.0,Acc_group,train,CV_25,RFC,classifier_Selection,1.0,0.0
26,1.0,Acc_group,train,CV_26,RFC,classifier_Selection,1.0,0.0
27,1.0,Acc_group,train,CV_27,RFC,classifier_Selection,1.0,0.0
28,1.0,Acc_group,train,CV_28,RFC,classifier_Selection,1.0,0.0
29,1.0,Acc_group,train,CV_29,RFC,classifier_Selection,1.0,0.0
30,1.0,Acc_group,train,CV_30,RFC,classifier_Selection,1.0,0.0
31,1.0,Acc_group,train,CV_31,RFC,classifier_Selection,1.0,0.0
32,1.0,Acc_group,test,CV_0,RFC,classifier_Selection,0.875,0.059398870413936426
33,0.0,Acc_group,test,CV_1,RFC,classifier_Selection,0.875,0.059398870413936426
34,0.0,Acc_group,test,CV_2,RFC,classifier_Selection,0.875,0.059398870413936426
35,1.0,Acc_group,test,CV_3,RFC,classifier_Selection,0.875,0.059398870413936426
36,0.0,Acc_group,test,CV_4,RFC,classifier_Selection,0.875,0.059398870413936426
37,1.0,Acc_group,test,CV_5,RFC,classifier_Selection,0.875,0.059398870413936426
38,1.0,Acc_group,test,CV_6,RFC,classifier_Selection,0.875,0.059398870413936426
39,1.0,Acc_group,test,CV_7,RFC,classifier_Selection,0.875,0.059398870413936426
40,1.0,Acc_group,test,CV_8,RFC,classifier_Selection,0.875,0.059398870413936426
41,0.0,Acc_group,test,CV_9,RFC,classifier_Selection,0.875,0.059398870413936426
42,1.0,Acc_group,test,CV_10,RFC,classifier_Selection,0.875,0.059398870413936426
43,1.0,Acc_group,test,CV_11,RFC,classifier_Selection,0.875,0.059398870413936426
44,1.0,Acc_group,test,CV_12,RFC,classifier_Selection,0.875,0.059398870413936426
45,1.0,Acc_group,test,CV_13,RFC,classifier_Selection,0.875,0.059398870413936426
46,1.0,Acc_group,test,CV_14,RFC,classifier_Selection,0.875,0.059398870413936426
47,1.0,Acc_group,test,CV_15,RFC,classifier_Selection,0.875,0.059398870413936426
48,1.0,Acc_group,test,CV_16,RFC,classifier_Selection,0.875,0.059398870413936426
49,1.0,Acc_group,test,CV_17,RFC,classifier_Selection,0.875,0.059398870413936426
50,1.0,Acc_group,test,CV_18,RFC,classifier_Selection,0.875,0.059398870413936426
51,1.0,Acc_group,test,CV_19,RFC,classifier_Selection,0.875,0.059398870413936426
52,1.0,Acc_group,test,CV_20,RFC,classifier_Selection,0.875,0.059398870413936426
53,1.0,Acc_group,test,CV_21,RFC,classifier_Selection,0.875,0.059398870413936426
54,1.0,Acc_group,test,CV_22,RFC,classifier_Selection,0.875,0.059398870413936426
55,1.0,Acc_group,test,CV_23,RFC,classifier_Selection,0.875,0.059398870413936426
56,1.0,Acc_group,test,CV_24,RFC,classifier_Selection,0.875,0.059398870413936426
57,1.0,Acc_group,test,CV_25,RFC,classifier_Selection,0.875,0.059398870413936426
58,1.0,Acc_group,test,CV_26,RFC,classifier_Selection,0.875,0.059398870413936426
59,1.0,Acc_group,test,CV_27,RFC,classifier_Selection,0.875,0.059398870413936426
60,1.0,Acc_group,test,CV_28,RFC,classifier_Selection,0.875,0.059398870413936426
61,1.0,Acc_group,test,CV_29,RFC,classifier_Selection,0.875,0.059398870413936426
62,1.0,Acc_group,test,CV_30,RFC,classifier_Selection,0.875,0.059398870413936426
63,1.0,Acc_group,test,CV_31,RFC,classifier_Selection,0.875,0.059398870413936426
0,1.0,Acc_group,train,CV_0,LogR,classifier_Selection,1.0,0.0
1,1.0,Acc_group,train,CV_1,LogR,classifier_Selection,1.0,0.0
2,1.0,Acc_group,train,CV_2,LogR,classifier_Selection,1.0,0.0
3,1.0,Acc_group,train,CV_3,LogR,classifier_Selection,1.0,0.0
4,1.0,Acc_group,train,CV_4,LogR,classifier_Selection,1.0,0.0
5,1.0,Acc_group,train,CV_5,LogR,classifier_Selection,1.0,0.0
6,1.0,Acc_group,train,CV_6,LogR,classifier_Selection,1.0,0.0
7,1.0,Acc_group,train,CV_7,LogR,classifier_Selection,1.0,0.0
8,1.0,Acc_group,train,CV_8,LogR,classifier_Selection,1.0,0.0
9,1.0,Acc_group,train,CV_9,LogR,classifier_Selection,1.0,0.0
10,1.0,Acc_group,train,CV_10,LogR,classifier_Selection,1.0,0.0
11,1.0,Acc_group,train,CV_11,LogR,classifier_Selection,1.0,0.0
12,1.0,Acc_group,train,CV_12,LogR,classifier_Selection,1.0,0.0
13,1.0,Acc_group,train,CV_13,LogR,classifier_Selection,1.0,0.0
14,1.0,Acc_group,train,CV_14,LogR,classifier_Selection,1.0,0.0
15,1.0,Acc_group,train,CV_15,LogR,classifier_Selection,1.0,0.0
16,1.0,Acc_group,train,CV_16,LogR,classifier_Selection,1.0,0.0
17,1.0,Acc_group,train,CV_17,LogR,classifier_Selection,1.0,0.0
18,1.0,Acc_group,train,CV_18,LogR,classifier_Selection,1.0,0.0
19,1.0,Acc_group,train,CV_19,LogR,classifier_Selection,1.0,0.0
20,1.0,Acc_group,train,CV_20,LogR,classifier_Selection,1.0,0.0
21,1.0,Acc_group,train,CV_21,LogR,classifier_Selection,1.0,0.0
22,1.0,Acc_group,train,CV_22,LogR,classifier_Selection,1.0,0.0
23,1.0,Acc_group,train,CV_23,LogR,classifier_Selection,1.0,0.0
24,1.0,Acc_group,train,CV_24,LogR,classifier_Selection,1.0,0.0
25,1.0,Acc_group,train,CV_25,LogR,classifier_Selection,1.0,0.0
26,1.0,Acc_group,train,CV_26,LogR,classifier_Selection,1.0,0.0
27,1.0,Acc_group,train,CV_27,LogR,classifier_Selection,1.0,0.0
28,1.0,Acc_group,train,CV_28,LogR,classifier_Selection,1.0,0.0
29,1.0,Acc_group,train,CV_29,LogR,classifier_Selection,1.0,0.0
30,1.0,Acc_group,train,CV_30,LogR,classifier_Selection,1.0,0.0
31,1.0,Acc_group,train,CV_31,LogR,classifier_Selection,1.0,0.0
32,1.0,Acc_group,test,CV_0,LogR,classifier_Selection,0.875,0.059398870413936426
33,0.0,Acc_group,test,CV_1,LogR,classifier_Selection,0.875,0.059398870413936426
34,0.0,Acc_group,test,CV_2,LogR,classifier_Selection,0.875,0.059398870413936426
35,1.0,Acc_group,test,CV_3,LogR,classifier_Selection,0.875,0.059398870413936426
36,0.0,Acc_group,test,CV_4,LogR,classifier_Selection,0.875,0.059398870413936426
37,1.0,Acc_group,test,CV_5,LogR,classifier_Selection,0.875,0.059398870413936426
38,1.0,Acc_group,test,CV_6,LogR,classifier_Selection,0.875,0.059398870413936426
39,1.0,Acc_group,test,CV_7,LogR,classifier_Selection,0.875,0.059398870413936426
40,1.0,Acc_group,test,CV_8,LogR,classifier_Selection,0.875,0.059398870413936426
41,0.0,Acc_group,test,CV_9,LogR,classifier_Selection,0.875,0.059398870413936426
42,1.0,Acc_group,test,CV_10,LogR,classifier_Selection,0.875,0.059398870413936426
43,1.0,Acc_group,test,CV_11,LogR,classifier_Selection,0.875,0.059398870413936426
44,1.0,Acc_group,test,CV_12,LogR,classifier_Selection,0.875,0.059398870413936426
45,1.0,Acc_group,test,CV_13,LogR,classifier_Selection,0.875,0.059398870413936426
46,1.0,Acc_group,test,CV_14,LogR,classifier_Selection,0.875,0.059398870413936426
47,1.0,Acc_group,test,CV_15,LogR,classifier_Selection,0.875,0.059398870413936426
48,1.0,Acc_group,test,CV_16,LogR,classifier_Selection,0.875,0.059398870413936426
49,1.0,Acc_group,test,CV_17,LogR,classifier_Selection,0.875,0.059398870413936426
50,1.0,Acc_group,test,CV_18,LogR,classifier_Selection,0.875,0.059398870413936426
51,1.0,Acc_group,test,CV_19,LogR,classifier_Selection,0.875,0.059398870413936426
52,1.0,Acc_group,test,CV_20,LogR,classifier_Selection,0.875,0.059398870413936426
53,1.0,Acc_group,test,CV_21,LogR,classifier_Selection,0.875,0.059398870413936426
54,1.0,Acc_group,test,CV_22,LogR,classifier_Selection,0.875,0.059398870413936426
55,1.0,Acc_group,test,CV_23,LogR,classifier_Selection,0.875,0.059398870413936426
56,1.0,Acc_group,test,CV_24,LogR,classifier_Selection,0.875,0.059398870413936426
57,1.0,Acc_group,test,CV_25,LogR,classifier_Selection,0.875,0.059398870413936426
58,1.0,Acc_group,test,CV_26,LogR,classifier_Selection,0.875,0.059398870413936426
59,1.0,Acc_group,test,CV_27,LogR,classifier_Selection,0.875,0.059398870413936426
60,1.0,Acc_group,test,CV_28,LogR,classifier_Selection,0.875,0.059398870413936426
61,1.0,Acc_group,test,CV_29,LogR,classifier_Selection,0.875,0.059398870413936426
62,1.0,Acc_group,test,CV_30,LogR,classifier_Selection,0.875,0.059398870413936426
63,1.0,Acc_group,test,CV_31,LogR,classifier_Selection,0.875,0.059398870413936426
0,1.0,Acc_group,train,CV_0,NNC,classifier_Selection,1.0,0.0
1,1.0,Acc_group,train,CV_1,NNC,classifier_Selection,1.0,0.0
2,1.0,Acc_group,train,CV_2,NNC,classifier_Selection,1.0,0.0
3,1.0,Acc_group,train,CV_3,NNC,classifier_Selection,1.0,0.0
4,1.0,Acc_group,train,CV_4,NNC,classifier_Selection,1.0,0.0
5,1.0,Acc_group,train,CV_5,NNC,classifier_Selection,1.0,0.0
6,1.0,Acc_group,train,CV_6,NNC,classifier_Selection,1.0,0.0
7,1.0,Acc_group,train,CV_7,NNC,classifier_Selection,1.0,0.0
8,1.0,Acc_group,train,CV_8,NNC,classifier_Selection,1.0,0.0
9,1.0,Acc_group,train,CV_9,NNC,classifier_Selection,1.0,0.0
10,1.0,Acc_group,train,CV_10,NNC,classifier_Selection,1.0,0.0
11,1.0,Acc_group,train,CV_11,NNC,classifier_Selection,1.0,0.0
12,1.0,Acc_group,train,CV_12,NNC,classifier_Selection,1.0,0.0
13,1.0,Acc_group,train,CV_13,NNC,classifier_Selection,1.0,0.0
14,1.0,Acc_group,train,CV_14,NNC,classifier_Selection,1.0,0.0
15,1.0,Acc_group,train,CV_15,NNC,classifier_Selection,1.0,0.0
16,1.0,Acc_group,train,CV_16,NNC,classifier_Selection,1.0,0.0
17,1.0,Acc_group,train,CV_17,NNC,classifier_Selection,1.0,0.0
18,1.0,Acc_group,train,CV_18,NNC,classifier_Selection,1.0,0.0
19,1.0,Acc_group,train,CV_19,NNC,classifier_Selection,1.0,0.0
20,1.0,Acc_group,train,CV_20,NNC,classifier_Selection,1.0,0.0
21,1.0,Acc_group,train,CV_21,NNC,classifier_Selection,1.0,0.0
22,1.0,Acc_group,train,CV_22,NNC,classifier_Selection,1.0,0.0
23,1.0,Acc_group,train,CV_23,NNC,classifier_Selection,1.0,0.0
24,1.0,Acc_group,train,CV_24,NNC,classifier_Selection,1.0,0.0
25,1.0,Acc_group,train,CV_25,NNC,classifier_Selection,1.0,0.0
26,1.0,Acc_group,train,CV_26,NNC,classifier_Selection,1.0,0.0
27,1.0,Acc_group,train,CV_27,NNC,classifier_Selection,1.0,0.0
28,1.0,Acc_group,train,CV_28,NNC,classifier_Selection,1.0,0.0
29,1.0,Acc_group,train,CV_29,NNC,classifier_Selection,1.0,0.0
30,1.0,Acc_group,train,CV_30,NNC,classifier_Selection,1.0,0.0
31,1.0,Acc_group,train,CV_31,NNC,classifier_Selection,1.0,0.0
32,1.0,Acc_group,test,CV_0,NNC,classifier_Selection,0.78125,0.07424858801742054
33,0.0,Acc_group,test,CV_1,NNC,classifier_Selection,0.78125,0.07424858801742054
34,0.0,Acc_group,test,CV_2,NNC,classifier_Selection,0.78125,0.07424858801742054
35,1.0,Acc_group,test,CV_3,NNC,classifier_Selection,0.78125,0.07424858801742054
36,0.0,Acc_group,test,CV_4,NNC,classifier_Selection,0.78125,0.07424858801742054
37,1.0,Acc_group,test,CV_5,NNC,classifier_Selection,0.78125,0.07424858801742054
38,1.0,Acc_group,test,CV_6,NNC,classifier_Selection,0.78125,0.07424858801742054
39,0.0,Acc_group,test,CV_7,NNC,classifier_Selection,0.78125,0.07424858801742054
40,1.0,Acc_group,test,CV_8,NNC,classifier_Selection,0.78125,0.07424858801742054
41,1.0,Acc_group,test,CV_9,NNC,classifier_Selection,0.78125,0.07424858801742054
42,1.0,Acc_group,test,CV_10,NNC,classifier_Selection,0.78125,0.07424858801742054
43,1.0,Acc_group,test,CV_11,NNC,classifier_Selection,0.78125,0.07424858801742054
44,0.0,Acc_group,test,CV_12,NNC,classifier_Selection,0.78125,0.07424858801742054
45,0.0,Acc_group,test,CV_13,NNC,classifier_Selection,0.78125,0.07424858801742054
46,1.0,Acc_group,test,CV_14,NNC,classifier_Selection,0.78125,0.07424858801742054
47,1.0,Acc_group,test,CV_15,NNC,classifier_Selection,0.78125,0.07424858801742054
48,1.0,Acc_group,test,CV_16,NNC,classifier_Selection,0.78125,0.07424858801742054
49,1.0,Acc_group,test,CV_17,NNC,classifier_Selection,0.78125,0.07424858801742054
50,0.0,Acc_group,test,CV_18,NNC,classifier_Selection,0.78125,0.07424858801742054
51,1.0,Acc_group,test,CV_19,NNC,classifier_Selection,0.78125,0.07424858801742054
52,1.0,Acc_group,test,CV_20,NNC,classifier_Selection,0.78125,0.07424858801742054
53,1.0,Acc_group,test,CV_21,NNC,classifier_Selection,0.78125,0.07424858801742054
54,1.0,Acc_group,test,CV_22,NNC,classifier_Selection,0.78125,0.07424858801742054
55,1.0,Acc_group,test,CV_23,NNC,classifier_Selection,0.78125,0.07424858801742054
56,1.0,Acc_group,test,CV_24,NNC,classifier_Selection,0.78125,0.07424858801742054
57,1.0,Acc_group,test,CV_25,NNC,classifier_Selection,0.78125,0.07424858801742054
58,1.0,Acc_group,test,CV_26,NNC,classifier_Selection,0.78125,0.07424858801742054
59,1.0,Acc_group,test,CV_27,NNC,classifier_Selection,0.78125,0.07424858801742054
60,1.0,Acc_group,test,CV_28,NNC,classifier_Selection,0.78125,0.07424858801742054
61,1.0,Acc_group,test,CV_29,NNC,classifier_Selection,0.78125,0.07424858801742054
62,1.0,Acc_group,test,CV_30,NNC,classifier_Selection,0.78125,0.07424858801742054
63,1.0,Acc_group,test,CV_31,NNC,classifier_Selection,0.78125,0.07424858801742054
0,1.0,Acc_group,train,CV_0,GPC,classifier_Selection,1.0,0.0
1,1.0,Acc_group,train,CV_1,GPC,classifier_Selection,1.0,0.0
2,1.0,Acc_group,train,CV_2,GPC,classifier_Selection,1.0,0.0
3,1.0,Acc_group,train,CV_3,GPC,classifier_Selection,1.0,0.0
4,1.0,Acc_group,train,CV_4,GPC,classifier_Selection,1.0,0.0
5,1.0,Acc_group,train,CV_5,GPC,classifier_Selection,1.0,0.0
6,1.0,Acc_group,train,CV_6,GPC,classifier_Selection,1.0,0.0
7,1.0,Acc_group,train,CV_7,GPC,classifier_Selection,1.0,0.0
8,1.0,Acc_group,train,CV_8,GPC,classifier_Selection,1.0,0.0
9,1.0,Acc_group,train,CV_9,GPC,classifier_Selection,1.0,0.0
10,1.0,Acc_group,train,CV_10,GPC,classifier_Selection,1.0,0.0
11,1.0,Acc_group,train,CV_11,GPC,classifier_Selection,1.0,0.0
12,1.0,Acc_group,train,CV_12,GPC,classifier_Selection,1.0,0.0
13,1.0,Acc_group,train,CV_13,GPC,classifier_Selection,1.0,0.0
14,1.0,Acc_group,train,CV_14,GPC,classifier_Selection,1.0,0.0
15,1.0,Acc_group,train,CV_15,GPC,classifier_Selection,1.0,0.0
16,1.0,Acc_group,train,CV_16,GPC,classifier_Selection,1.0,0.0
17,1.0,Acc_group,train,CV_17,GPC,classifier_Selection,1.0,0.0
18,1.0,Acc_group,train,CV_18,GPC,classifier_Selection,1.0,0.0
19,1.0,Acc_group,train,CV_19,GPC,classifier_Selection,1.0,0.0
20,1.0,Acc_group,train,CV_20,GPC,classifier_Selection,1.0,0.0
21,1.0,Acc_group,train,CV_21,GPC,classifier_Selection,1.0,0.0
22,1.0,Acc_group,train,CV_22,GPC,classifier_Selection,1.0,0.0
23,1.0,Acc_group,train,CV_23,GPC,classifier_Selection,1.0,0.0
24,1.0,Acc_group,train,CV_24,GPC,classifier_Selection,1.0,0.0
25,1.0,Acc_group,train,CV_25,GPC,classifier_Selection,1.0,0.0
26,1.0,Acc_group,train,CV_26,GPC,classifier_Selection,1.0,0.0
27,1.0,Acc_group,train,CV_27,GPC,classifier_Selection,1.0,0.0
28,1.0,Acc_group,train,CV_28,GPC,classifier_Selection,1.0,0.0
29,1.0,Acc_group,train,CV_29,GPC,classifier_Selection,1.0,0.0
30,1.0,Acc_group,train,CV_30,GPC,classifier_Selection,1.0,0.0
31,1.0,Acc_group,train,CV_31,GPC,classifier_Selection,1.0,0.0
32,0.0,Acc_group,test,CV_0,GPC,classifier_Selection,0.0625,0.04347552147751577
33,0.0,Acc_group,test,CV_1,GPC,classifier_Selection,0.0625,0.04347552147751577
34,0.0,Acc_group,test,CV_2,GPC,classifier_Selection,0.0625,0.04347552147751577
35,0.0,Acc_group,test,CV_3,GPC,classifier_Selection,0.0625,0.04347552147751577
36,0.0,Acc_group,test,CV_4,GPC,classifier_Selection,0.0625,0.04347552147751577
37,0.0,Acc_group,test,CV_5,GPC,classifier_Selection,0.0625,0.04347552147751577
38,0.0,Acc_group,test,CV_6,GPC,classifier_Selection,0.0625,0.04347552147751577
39,0.0,Acc_group,test,CV_7,GPC,classifier_Selection,0.0625,0.04347552147751577
40,0.0,Acc_group,test,CV_8,GPC,classifier_Selection,0.0625,0.04347552147751577
41,0.0,Acc_group,test,CV_9,GPC,classifier_Selection,0.0625,0.04347552147751577
42,0.0,Acc_group,test,CV_10,GPC,classifier_Selection,0.0625,0.04347552147751577
43,0.0,Acc_group,test,CV_11,GPC,classifier_Selection,0.0625,0.04347552147751577
44,0.0,Acc_group,test,CV_12,GPC,classifier_Selection,0.0625,0.04347552147751577
45,0.0,Acc_group,test,CV_13,GPC,classifier_Selection,0.0625,0.04347552147751577
46,0.0,Acc_group,test,CV_14,GPC,classifier_Selection,0.0625,0.04347552147751577
47,0.0,Acc_group,test,CV_15,GPC,classifier_Selection,0.0625,0.04347552147751577
48,0.0,Acc_group,test,CV_16,GPC,classifier_Selection,0.0625,0.04347552147751577
49,0.0,Acc_group,test,CV_17,GPC,classifier_Selection,0.0625,0.04347552147751577
50,0.0,Acc_group,test,CV_18,GPC,classifier_Selection,0.0625,0.04347552147751577
51,1.0,Acc_group,test,CV_19,GPC,classifier_Selection,0.0625,0.04347552147751577
52,0.0,Acc_group,test,CV_20,GPC,classifier_Selection,0.0625,0.04347552147751577
53,1.0,Acc_group,test,CV_21,GPC,classifier_Selection,0.0625,0.04347552147751577
54,0.0,Acc_group,test,CV_22,GPC,classifier_Selection,0.0625,0.04347552147751577
55,0.0,Acc_group,test,CV_23,GPC,classifier_Selection,0.0625,0.04347552147751577
56,0.0,Acc_group,test,CV_24,GPC,classifier_Selection,0.0625,0.04347552147751577
57,0.0,Acc_group,test,CV_25,GPC,classifier_Selection,0.0625,0.04347552147751577
58,0.0,Acc_group,test,CV_26,GPC,classifier_Selection,0.0625,0.04347552147751577
59,0.0,Acc_group,test,CV_27,GPC,classifier_Selection,0.0625,0.04347552147751577
60,0.0,Acc_group,test,CV_28,GPC,classifier_Selection,0.0625,0.04347552147751577
61,0.0,Acc_group,test,CV_29,GPC,classifier_Selection,0.0625,0.04347552147751577
62,0.0,Acc_group,test,CV_30,GPC,classifier_Selection,0.0625,0.04347552147751577
63,0.0,Acc_group,test,CV_31,GPC,classifier_Selection,0.0625,0.04347552147751577
